"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","4","30","1","-5.28936965315883","-0.271061398518782","-6.88546808419118","0.774399606155221","4.26395671322663","38.73968912374","63.7141305292632"
"2","mmds-1","4","30","1","-0.271061415600847",NA,NA,"0.77439960124985","0.263956712529353","38.7396893691335","63.7141305292632"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.77439953861891","0.263956712529578","63.7141305292632","38.7396925022747"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.882669439064822","1.32142724701177","63.7141305292632","33.9878086543754"
"5","mmds-c","4","30","2","-3.29937372691137","-0.618320324788747","-0.0291138927382071","0.452039824992859","-0.869909229275267","66.3658340290569","63.7141305292632"
"6","mmds-1","4","30","2","-0.65166649653537",NA,NA,"0.617260390303593","-4.66071325927879","48.6018550214194","63.7141305292632"
"7","cds-hnc","4","30","2",NA,NA,NA,"0.6172604715051","-4.66071325927801","63.7141305292632","48.6018486277751"
"8","cds-hrp","4","30","2",NA,NA,NA,"0.757583220246375","-3.09919951835273","63.7141305292632","39.5996099151241"
"9","mmds-c","4","30","3","-0.687053472033678","-4.23447817372587","-0.0374451204977622","0.195001945685176","-4.92336886347903","153.844618804132","63.7141305292632"
"10","mmds-1","4","30","3","-0.747880528975239",NA,NA,"0.572727354225847","-7.06548273560675","52.3809449271912","63.7141305292632"
"11","cds-hnc","4","30","3",NA,NA,NA,"0.572727265321798","-7.06548273560564","63.7141305292632","52.3809530582483"
"12","cds-hrp","4","30","3",NA,NA,NA,"0.576883507325942","-5.01315753335069","63.7141305292632","52.0035667843246"
"13","mmds-c","4","30","4","-0.393737780791037","-7.67272254552241","-1.19584544592287","0.017764777589452","-1.81268629642192","1688.73490528881","63.7141305292632"
"14","mmds-1","4","30","4","-0.444953470021987",NA,NA,"0.707883804456444","-1.27225198189478","42.3798366499369","63.7141305292632"
"15","cds-hnc","4","30","4",NA,NA,NA,"0.707883730191212","-1.2722519818944","63.7141305292632","42.3798410960745"
"16","cds-hrp","4","30","4",NA,NA,NA,NA,NA,NA,NA
"17","mmds-c","4","30","5","-2.69277745413397","8.02518293287278","0.257847790730662","0.561981494625793","5.04496337268599","53.3825406830808","63.7141305292632"
"18","mmds-1","4","30","5","0.808847680508356",NA,NA,"0.967901616176714","1.97410520946191","30.9948857390096","63.7141305292632"
"19","cds-hnc","4","30","5",NA,NA,NA,NA,NA,NA,NA
"20","cds-hrp","4","30","5",NA,NA,NA,"0.971766638029706","5.97700537807247","63.7141305292632","30.8716093205527"
"21","mmds-c","4","30","6","6.81791813711932","-4.31038736712468","-0.323587412650514","0.191829669318271","2.54639834331503","156.388738544015","63.7141305292632"
"22","mmds-1","4","30","6","7.22954859717567",NA,NA,"0.999999912432404","2.00000026503016","30.0000026270281","63.7141305292632"
"23","cds-hnc","4","30","6",NA,NA,NA,NA,NA,NA,NA
"24","cds-hrp","4","30","6",NA,NA,NA,NA,NA,NA,NA
"25","mmds-c","4","30","7","-5.21642447872784","-0.0967175504831089","-5.65994414775839","0.829826721006321","5.09958816622229","36.1521257879228","63.7141305292632"
"26","mmds-1","4","30","7","-0.0967175502198171",NA,NA,"0.829826767195622","1.09958813866844","36.1521237756456","63.7141305292632"
"27","cds-hnc","4","30","7",NA,NA,NA,"0.829826766766174","1.09958813866846","63.7141305292632","36.1521237943549"
"28","cds-hrp","4","30","7",NA,NA,NA,"0.853874227298219","2.46569141217315","63.7141305292632","35.1339799714114"
"29","mmds-c","4","30","8","0.425177407543217","-3.31884446421936","-0.272158023252276","0.220312603736794","-1.66515524293597","136.170148648603","63.7141305292632"
"30","mmds-1","4","30","8","-0.277173078880963",NA,NA,"0.772246376102061","0.224123479180546","38.8477057690137","63.7141305292632"
"31","cds-hnc","4","30","8",NA,NA,NA,"0.793950462935158","2.83878412925407","63.7141305292632","37.785732738404"
"32","cds-hrp","4","30","8",NA,NA,NA,"0.811489497782926","0.988284456752407","63.7141305292632","36.9690551534716"
"33","mmds-c","4","30","9","6.61626055210883","-3.20422381806022","-0.334616928460956","0.216113238206891","-2.49018081550359","138.816114407949","63.7141305292632"
"34","mmds-1","4","30","9","6.79576953893351",NA,NA,"0.999999791494044","2.00000011939427","30.00000625518","63.7141305292632"
"35","cds-hnc","4","30","9",NA,NA,NA,NA,NA,NA,NA
"36","cds-hrp","4","30","9",NA,NA,NA,"0.999999991310668","3.99999992303348","63.7141305292632","30.00000026068"
"37","mmds-c","4","30","10","0.451423724185038","-3.26591069236971","-0.344144703949022","0.199574430337588","-4.19590865982511","150.319857855807","63.7141305292632"
"38","mmds-1","4","30","10","-0.34996692095517",NA,NA,"0.745536196201076","-0.321914236117268","40.2394949472162","63.7141305292632"
"39","cds-hnc","4","30","10",NA,NA,NA,"0.744874584052088","1.66841503693236","63.7141305292632","40.2752364522913"
"40","cds-hrp","4","30","10",NA,NA,NA,NA,NA,NA,NA
"41","mmds-c","4","30","11","-2.81634307465201","-0.35786635419306","-0.581564717668809","0.673601896113793","3.41250357770087","44.5366917359924","63.7141305292632"
"42","mmds-1","4","30","11","-0.377700013428427",NA,NA,"0.734857984849049","-0.568745740712668","40.8242144992988","63.7141305292632"
"43","cds-hnc","4","30","11",NA,NA,NA,"0.734857986182723","-0.568745740712647","63.7141305292632","40.824214425208"
"44","cds-hrp","4","30","11",NA,NA,NA,"0.853654481264683","-3.49372529834778","63.7141305292632","35.1430240904437"
"45","mmds-c","4","30","12","-0.193745211546182","-1.69764534562245","-0.233127968499681","0.350842947580929","-11.5080818293296","85.5083455627389","63.7141305292632"
"46","mmds-1","4","30","12","-0.898942668017737",NA,NA,"0.502952019920113","-12.1510795171275","59.647836795178","63.7141305292632"
"47","cds-hnc","4","30","12",NA,NA,NA,"0.50295201515802","-12.1510795171275","63.7141305292632","59.6478373599407"
"48","cds-hrp","4","30","12",NA,NA,NA,"0.2679005659223","-11.3326830591592","63.7141305292632","111.981846311967"
"49","mmds-c","4","30","13","0.294814706237084","-2.68010218825735","0.06926369008355","0.386039760543915","1.96640039411427","77.7122023848816","63.7141305292632"
"50","mmds-1","4","30","13","-0.251509482589965",NA,NA,"0.781193345669116","0.385757829617156","38.402784875624","63.7141305292632"
