"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","4","30","1","-5.28936965315883","-0.271061398518782","-6.88546808419118","0.774399606155221","4.26395671322663","38.73968912374","63.7141305292632"
"2","mmds-1","4","30","1","-0.271061415600847",NA,NA,"0.77439960124985","0.263956712529353","38.7396893691335","63.7141305292632"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.774400650176682","0.263956712529578","38.7396368961666","63.7141305292632"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.88264617396603","1.32142724319672","33.9887045170091","63.7141305292632"
"5","cds-hnc-w","4","30","1",NA,NA,NA,"0.774400650176682","0.263956712529578","38.7396368961666","63.7141305292632"
"6","cds-hrp-w","4","30","1",NA,NA,NA,"0.88264617396603","1.32142724319672","33.9887045170091","63.7141305292632"
"7","mmds-c","4","30","2","-3.29937372691137","-0.618320324788747","-0.0291138927382071","0.452039824992859","-0.869909229275267","66.3658340290569","63.7141305292632"
"8","mmds-1","4","30","2","-0.65166649653537",NA,NA,"0.617260390303593","-4.66071325927879","48.6018550214194","63.7141305292632"
"9","cds-hnc","4","30","2",NA,NA,NA,"0.617256543174649","-4.66071325927801","48.6021579385862","63.7141305292632"
"10","cds-hrp","4","30","2",NA,NA,NA,"0.706692270346056","-3.52480558297211","42.4512921095196","63.7141305292632"
"11","cds-hnc-w","4","30","2",NA,NA,NA,"0.617256543174649","-4.66071325927801","48.6021579385862","63.7141305292632"
"12","cds-hrp-w","4","30","2",NA,NA,NA,"0.706692270346056","-3.52480558297211","42.4512921095196","63.7141305292632"
"13","mmds-c","4","30","3","8.93358154948125","-1.22131710832694","0.106335643183794","0.611357518081882","2.33789482599342","49.0711230543532","63.7141305292632"
"14","mmds-1","4","30","3","-0.401846848733927",NA,NA,"0.725344628748467","-0.803378748261979","41.3596500352708","63.7141305292632"
"15","cds-hnc","4","30","3",NA,NA,NA,"0.725340038049424","-0.803378748261966","41.359911801747","63.7141305292632"
"16","cds-hrp","4","30","3",NA,NA,NA,"0.6009793778882","0.392013070629955","49.9185181784738","63.7141305292632"
"17","cds-hnc-w","4","30","3",NA,NA,NA,"0.725340038049424","-0.803378748261966","41.359911801747","63.7141305292632"
"18","cds-hrp-w","4","30","3",NA,NA,NA,"0.6009793778882","0.392013070629955","49.9185181784738","63.7141305292632"
"19","mmds-c","4","30","4","-2.79137366618304","4.56168812083904","0.261922053288708","0.555707010252075","5.11144687023485","53.9852826157289","63.7141305292632"
"20","mmds-1","4","30","4","7.23854809551831",NA,NA,"0.999999913994413","2.00000010064002","30.0000025801678","63.7141305292632"
"21","cds-hnc","4","30","4",NA,NA,NA,"0.999941515741474","2.00000000767377","30.001754630374","63.7141305292632"
"22","cds-hrp","4","30","4",NA,NA,NA,NA,NA,NA,NA
"23","cds-hnc-w","4","30","4",NA,NA,NA,"0.999941515741474","2.00000000767377","30.001754630374","63.7141305292632"
"24","cds-hrp-w","4","30","4",NA,NA,NA,NA,NA,NA,NA
"25","mmds-c","4","30","5","4.24666804267938","-1.36379160972017","-0.155260189521179","0.487629353615805","-2.30174012735886","61.5221372084104","63.7141305292632"
"26","mmds-1","4","30","5","-0.603810042621517",NA,NA,"0.639041925616171","-3.68009643154076","46.9452766672135","63.7141305292632"
"27","cds-hnc","4","30","5",NA,NA,NA,"0.639040445833516","-3.68009643154074","46.9453853752094","63.7141305292632"
"28","cds-hrp","4","30","5",NA,NA,NA,"0.493045260110929","-3.74492260952051","60.8463409490041","63.7141305292632"
"29","cds-hnc-w","4","30","5",NA,NA,NA,"0.639040445833516","-3.68009643154074","46.9453853752094","63.7141305292632"
"30","cds-hrp-w","4","30","5",NA,NA,NA,"0.493045260110929","-3.74492260952051","60.8463409490041","63.7141305292632"
"31","mmds-c","4","30","6","-0.0496262881829504","-4.47837417658523","-0.483429312345134","0.120137766666497","-2.00312281259703","249.713315241493","63.7141305292632"
"32","mmds-1","4","30","6","-0.319904581570835",NA,NA,"0.756802248661139","-0.0795730022433951","39.640474183412","63.7141305292632"
"33","cds-hnc","4","30","6",NA,NA,NA,"0.75680061432599","-0.0795730022433898","39.6405597882847","63.7141305292632"
"34","cds-hrp","4","30","6",NA,NA,NA,"0.688550570230213","2.00303555585432","43.5697845547781","63.7141305292632"
"35","cds-hnc-w","4","30","6",NA,NA,NA,"0.75680061432599","-0.0795730022433898","39.6405597882847","63.7141305292632"
"36","cds-hrp-w","4","30","6",NA,NA,NA,"0.688550570230213","2.00303555585432","43.5697845547781","63.7141305292632"
"37","mmds-c","4","30","7","-0.523111497214733","-5.60748618863871","-0.579373548038815","0.074130816886377","-3.25033667479445","404.689996145356","63.7141305292632"
"38","mmds-1","4","30","7","-0.592135007691418",NA,NA,"0.644298706809361","-3.4607100735543","46.5622539405106","63.7141305292632"
"39","cds-hnc","4","30","7",NA,NA,NA,"0.644297696112318","-3.46071007355428","46.5623269817967","63.7141305292632"
"40","cds-hrp","4","30","7",NA,NA,NA,"0.447809561504083","-2.53512568016418","66.9927633953088","63.7141305292632"
"41","cds-hnc-w","4","30","7",NA,NA,NA,"0.644297696112318","-3.46071007355428","46.5623269817967","63.7141305292632"
"42","cds-hrp-w","4","30","7",NA,NA,NA,"0.447809561504083","-2.53512568016418","66.9927633953088","63.7141305292632"
"43","mmds-c","4","30","8","-0.451095058490257","-3.04519786395248","0.0396673634571948","0.282550367688491","-3.01133022812821","106.175759902301","63.7141305292632"
"44","mmds-1","4","30","8","-0.633301531202413",NA,NA,"0.625659604432123","-4.26852885007614","47.9493957856355","63.7141305292632"
"45","cds-hnc","4","30","8",NA,NA,NA,"0.625656551854861","-4.26852885007546","47.9496297306567","63.7141305292632"
"46","cds-hrp","4","30","8",NA,NA,NA,"0.405733029910474","-3.74051793143919","73.9402458967158","63.7141305292632"
"47","cds-hnc-w","4","30","8",NA,NA,NA,"0.625656551854861","-4.26852885007546","47.9496297306567","63.7141305292632"
"48","cds-hrp-w","4","30","8",NA,NA,NA,"0.405733029910474","-3.74051793143919","73.9402458967158","63.7141305292632"
"49","mmds-c","4","30","9","4.77656548881094","-3.26464110635243","-0.265626456243645","0.237924633889574","-0.445277550000761","126.090348483729","63.7141305292632"
