"1","mmds-MS","1","960","3","168.350647338248","-330.701294676496","0.489754826970542","1960.16444786922","1919.64904456732","2"
"2","cds-hnc","1","960","3","ll","-328.396179603683","0.553010650634706","1735.95209947255","1919.64904456732","mt"
"3","cds-hrp","1","960","3","ll","-324.021407309328","0.531678924528266","1805.60100412437","1919.64904456732","mt"
"4","cds-hnc-w","1","960","3","ll","-332.736418090612","0.481866021974897","1992.25501741231","1919.64904456732","mt"
"5","cds-hrp-w","1","960","3","ll","-330.537254613418","0.507186556599585","1892.79464825781","1919.64904456732","mt"
"1","mmds-MS","1","960","2","161.642402418235","-317.284804836471","0.462152860957317","2077.2347876662","1919.64904456732","2"
"2","cds-hnc","1","960","2","ll","-298.978133416335","0.567203289281351","1692.51486749367","1919.64904456732","mt"
"3","cds-hrp","1","960","2","ll","-318.89159179586","0.484920254914503","1979.7069523715","1919.64904456732","mt"
"4","cds-hnc-w","1","960","2","ll","-317.816105640401","0.481290530888113","1994.63720640532","1919.64904456732","mt"
"5","cds-hrp-w","1","960","2","ll","-318.89159179586","0.484920254914503","1979.7069523715","1919.64904456732","mt"
"1","mmds-MS","1","960","1","161.1598870825","-316.319774165001","0.492170329734738","1950.54423641792","1919.64904456732","2"
"2","cds-hnc","1","960","1","ll","-315.42110697461","0.559142855130803","1716.91364950988","1919.64904456732","mt"
"3","cds-hrp","1","960","1","ll","-315.016686640668","0.516258593551091","1859.53321066605","1919.64904456732","mt"
"4","cds-hnc-w","1","960","1","ll","-316.632980776253","0.522381506269633","1837.73734038832","1919.64904456732","mt"
"5","cds-hrp-w","1","960","1","ll","-315.016686640669","0.51625916667291","1859.53114631713","1919.64904456732","mt"
"1","mmds-MS","1","960","5","169.344509729303","-332.689019458607","0.441287222360513","2175.45387982188","1919.64904456732","2"
"2","cds-hnc","1","960","5","ll","-316.456370746197","0.523113849839158","1835.16456368948","1919.64904456732","mt"
"3","cds-hrp","1","960","5","ll","-328.972885185266","0.475293859638857","2019.80307662598","1919.64904456732","mt"
"4","cds-hnc-w","1","960","5","ll","-330.514157323868","0.462813641719579","2074.26902204769","1919.64904456732","mt"
"5","cds-hrp-w","1","960","5","ll","-331.740921094081","0.460272583997245","2085.72057814712","1919.64904456732","mt"
"1","mmds-MS","1","960","6","173.909020770131","-341.818041540262","0.503071684202739","1908.2767528874","1919.64904456732","2"
"2","cds-hnc","1","960","6","ll","-339.517244187048","0.547903803121356","1752.13238990307","1919.64904456732","mt"
"3","cds-hrp","1","960","6","ll","-341.707841668295","0.507437538783819","1891.85845868014","1919.64904456732","mt"
"4","cds-hnc-w","1","960","6","ll","-343.829508904316","0.498678617279544","1925.08755486072","1919.64904456732","mt"
"5","cds-hrp-w","1","960","6","ll","-341.707841668295","0.5074382338379","1891.85586734221","1919.64904456732","mt"
"1","mmds-MS","1","960","4","196.587424804659","-387.174849609318","0.343711746091985","2793.03809344671","1919.64904456732","2"
"2","cds-hnc","1","960","4","ll","-376.565123831989","0.461467570807954","2080.31952997086","1919.64904456732","mt"
"3","cds-hrp","1","960","4","ll","-376.984792536795","0.464786315095087","2065.46528764213","1919.64904456732","mt"
"4","cds-hnc-w","1","960","4","ll","-379.862288400877","0.477672728039577","2009.7442111463","1919.64904456732","mt"
"5","cds-hrp-w","1","960","4","ll","-376.984792536795","0.464785779307712","2065.46766863198","1919.64904456732","mt"
"1","mmds-MS","1","960","8","180.438336132892","-358.876672265783","0.539319079844326","1780.02232051034","1919.64904456732","1"
"2","cds-hnc","1","960","8","ll","-358.876672265782","0.539319076159039","1780.02233267363","1919.64904456732","mt"
"3","cds-hrp","1","960","8","ll","-354.561758010293","0.560265688892764","1713.47276663902","1919.64904456732","mt"
"4","cds-hnc-w","1","960","8","ll","-358.876672265782","0.539319076159039","1780.02233267363","1919.64904456732","mt"
"5","cds-hrp-w","1","960","8","ll","-354.561758010314","0.560265559273679","1713.47316305598","1919.64904456732","mt"
"1","mmds-MS","1","960","9","176.18449545596","-346.368990911921","0.457552667902755","2098.11911795918","1919.64904456732","2"
"2","cds-hnc","1","960","9","ll","-332.854646909371","0.550947173268332","1742.45380787614","1919.64904456732","mt"
"3","cds-hrp","1","960","9","ll","-345.679691573482","0.466264158565041","2058.91871027459","1919.64904456732","mt"
"4","cds-hnc-w","1","960","9","ll","-347.14443740009","0.476174500676545","2016.06763620488","1919.64904456732","mt"
"5","cds-hrp-w","1","960","9","ll","-345.679691573466","0.46626421623349","2058.91845562359","1919.64904456732","mt"
"1","mmds-MS","1","960","7","183.123572340023","-360.247144680046","0.494796510104929","1940.19153408422","1919.64904456732","2"
"2","cds-hnc","1","960","7","ll","-359.076751731784","0.576952052557581","1663.91643074047","1919.64904456732","mt"
"3","cds-hrp","1","960","7","ll","-360.846801368471","0.512895730889112","1871.72546422998","1919.64904456732","mt"
"4","cds-hnc-w","1","960","7","ll","-362.30559151852","0.494434650941232","1941.611491372","1919.64904456732","mt"
"5","cds-hrp-w","1","960","7","ll","-360.846801368469","0.512896966751309","1871.72095417262","1919.64904456732","mt"
"1","mmds-MS","1","960","10","159.204096739555","-316.408193479111","0.558665550719653","1718.38052080241","1919.64904456732","1"
"2","cds-hnc","1","960","10","ll","-316.40819347911","0.558669485769861","1718.36841719947","1919.64904456732","mt"
"3","cds-hrp","1","960","10","ll","-315.957759012258","0.525666699441691","1826.25226406697","1919.64904456732","mt"
"4","cds-hnc-w","1","960","10","ll","-317.522527382391","0.522200669609248","1838.37374379153","1919.64904456732","mt"
"5","cds-hrp-w","1","960","10","ll","-315.957759012254","0.525666889011077","1826.25160547209","1919.64904456732","mt"
"1","mmds-MS","1","960","12","195.740471417479","-385.480942834958","0.459726230135538","2088.19931748721","1919.64904456732","2"
"2","cds-hnc","1","960","12","ll","-383.498034687845","0.528914198571722","1815.03919273179","1919.64904456732","mt"
"3","cds-hrp","1","960","12","ll","-383.899064287643","0.486414824110269","1973.62405999035","1919.64904456732","mt"
"4","cds-hnc-w","1","960","12","ll","-388.050428762403","0.46309015197094","2073.03047994906","1919.64904456732","mt"
"5","cds-hrp-w","1","960","12","ll","-383.899064287645","0.486414553766575","1973.62515690822","1919.64904456732","mt"
"1","mmds-MS","1","960","11","172.625789067035","-339.25157813407","0.498557338890572","1925.55584907498","1919.64904456732","2"
"2","cds-hnc","1","960","11","ll","-338.01223611853","0.548587162737787","1749.94980780996","1919.64904456732","mt"
"3","cds-hrp","1","960","11","ll","-340.67418407798","0.578258127955767","1660.15824696446","1919.64904456732","mt"
"4","cds-hnc-w","1","960","11","ll","-341.599322549797","0.501647856037918","1913.69301880847","1919.64904456732","mt"
"5","cds-hrp-w","1","960","11","ll","-340.674184077998","0.578236731097112","1660.21967884772","1919.64904456732","mt"
"1","mmds-MS","1","960","13","175.998086885124","-349.996173770247","0.543209405197505","1767.27426074472","1919.64904456732","1"
"2","cds-hnc","1","960","13","ll","-349.996173770246","0.543210592184854","1767.27039901555","1919.64904456732","mt"
"3","cds-hrp","1","960","13","ll","-346.653923845944","0.518534743021841","1851.37064183097","1919.64904456732","mt"
"4","cds-hnc-w","1","960","13","ll","-349.996173770246","0.543210592184854","1767.27039901555","1919.64904456732","mt"
"5","cds-hrp-w","1","960","13","ll","-346.653923846008","0.518535843942148","1851.36671112577","1919.64904456732","mt"
"1","mmds-MS","1","960","15","172.286576515199","-338.573153030398","0.483603622018988","1985.09679475127","1919.64904456732","2"
"2","cds-hnc","1","960","15","ll","-332.51165378656","0.551105230921521","1741.95406999631","1919.64904456732","mt"
"3","cds-hrp","1","960","15","ll","-338.183861002005","0.480838250937774","1996.51337664531","1919.64904456732","mt"
"4","cds-hnc-w","1","960","15","ll","-339.566587150331","0.493511859370759","1945.24200740389","1919.64904456732","mt"
"5","cds-hrp-w","1","960","15","ll","-338.183861002004","0.48083844066753","1996.51258885889","1919.64904456732","mt"
"1","mmds-MS","1","960","14","172.329900817704","-338.659801635407","0.45490771350276","2110.31814037195","1919.64904456732","2"
"2","cds-hnc","1","960","14","ll","-333.243228054503","0.515345327467076","1862.82857112221","1919.64904456732","mt"
