"1","mmds-MS","1","960","3","184.769460376608","-363.538920753216","0.433089521221068","2216.63178848877","1919.64904456732","2"
"2","cds-hnc","1","960","3","ll","-360.777085894544","0.538496185766574","1782.74243230413","1919.64904456732","mt"
"3","cds-hrp","1","960","3","ll","-351.79343064311","0.551852667763138","1739.5947434507","1919.64904456732","mt"
"4","cds-hnc-w","1","960","3","ll","-360.777085894544","0.538496185766574","1782.74243230413","1919.64904456732","mt"
"5","cds-hrp-w","1","960","3","ll","-351.79343064311","0.551852667763138","1739.5947434507","1919.64904456732","mt"
"1","mmds-MS","1","960","2","147.538831944878","-289.077663889756","0.468812254600372","2047.72804161941","1919.64904456732","2"
"2","cds-hnc","1","960","2","ll","-287.175633765397","0.573204374670238","1674.79531284506","1919.64904456732","mt"
"3","cds-hrp","1","960","2","ll","-280.371203598515","0.570653744836719","1682.28108320692","1919.64904456732","mt"
"4","cds-hnc-w","1","960","2","ll","-287.175633765397","0.573204374670238","1674.79531284506","1919.64904456732","mt"
"5","cds-hrp-w","1","960","2","ll","-280.371203598515","0.570653744836719","1682.28108320692","1919.64904456732","mt"
"1","mmds-MS","1","960","6","152.355472642131","-302.710945284262","0.565340051542495","1698.09302804692","1919.64904456732","1"
"2","cds-hnc","1","960","6","ll","-302.710945284262","0.565343780700352","1698.08182697393","1919.64904456732","mt"
"3","cds-hrp","1","960","6","ll","-299.475942384637","0.59920926387099","1602.111412294","1919.64904456732","mt"
"4","cds-hnc-w","1","960","6","ll","-302.710945284262","0.565343780700352","1698.08182697393","1919.64904456732","mt"
"5","cds-hrp-w","1","960","6","ll","-299.475942384637","0.59920926387099","1602.111412294","1919.64904456732","mt"
"1","mmds-MS","1","960","5","134.772020551035","-267.54404110207","0.583624451360952","1644.89338608309","1919.64904456732","1"
"2","cds-hnc","1","960","5","ll","-267.544041102069","0.58362394106397","1644.89482431081","1919.64904456732","mt"
"3","cds-hrp","1","960","5","ll","-265.721793089562","0.624194383454934","1537.98243855764","1919.64904456732","mt"
"4","cds-hnc-w","1","960","5","ll","-267.544041102069","0.58362394106397","1644.89482431081","1919.64904456732","mt"
"5","cds-hrp-w","1","960","5","ll","-265.721793089562","0.624194383454934","1537.98243855764","1919.64904456732","mt"
"1","mmds-MS","1","960","1","180.811845500603","-355.623691001207","0.494317726199275","1942.07075554679","1919.64904456732","2"
"2","cds-hnc","1","960","1","ll","-348.187334338659","0.544013083311838","1764.66344183438","1919.64904456732","mt"
"3","cds-hrp","1","960","1","ll","-355.2453522817","0.511274971860969","1877.65889753166","1919.64904456732","mt"
"4","cds-hnc-w","1","960","1",NA,NA,NA,NA,NA,NA
"5","cds-hrp-w","1","960","1","ll","-355.2453522817","0.511274971860969","1877.65889753166","1919.64904456732","mt"
"1","mmds-MS","1","960","9","156.361946862562","-306.723893725125","0.482880226503362","1988.07063803702","1919.64904456732","2"
"2","cds-hnc","1","960","9","ll","-306.086149495978","0.563677627099421","1703.10112349142","1919.64904456732","mt"
"3","cds-hrp","1","960","9","ll","-293.808363517759","0.594832407696328","1613.89996170164","1919.64904456732","mt"
"4","cds-hnc-w","1","960","9","ll","-306.086149495978","0.563677627099421","1703.10112349142","1919.64904456732","mt"
"5","cds-hrp-w","1","960","9","ll","-293.808363517759","0.594832407696328","1613.89996170164","1919.64904456732","mt"
"1","mmds-MS","1","960","4","173.246647576024","-340.493295152048","0.51713738237317","1856.37324378778","1919.64904456732","2"
"2","cds-hnc","1","960","4","ll","-337.44664606028","0.548844592718039","1749.12901163114","1919.64904456732","mt"
"3","cds-hrp","1","960","4","ll","-337.412517527075","0.568786354341945","1687.80420393641","1919.64904456732","mt"
"4","cds-hnc-w","1","960","4","ll","-337.44664606028","0.548844592718039","1749.12901163114","1919.64904456732","mt"
"5","cds-hrp-w","1","960","4","ll","-337.412517527075","0.568786354341945","1687.80420393641","1919.64904456732","mt"
"1","mmds-MS","1","960","8","166.936300439149","-327.872600878298","0.37775315220263","2541.34212885416","1919.64904456732","2"
"2","cds-hnc","1","960","8","ll","-324.53266311445","0.554816504846071","1730.30180539842","1919.64904456732","mt"
"3","cds-hrp","1","960","8","ll","-315.887086627811","0.567546373410154","1691.49173525989","1919.64904456732","mt"
"4","cds-hnc-w","1","960","8","ll","-324.53266311445","0.554816504846071","1730.30180539842","1919.64904456732","mt"
"5","cds-hrp-w","1","960","8","ll","-315.887086627811","0.567546373410154","1691.49173525989","1919.64904456732","mt"
"1","mmds-MS","1","960","7","196.722215654655","-391.44443130931","0.525673061686048","1826.2301608549","1919.64904456732","1"
"2","cds-hnc","1","960","7","ll","-391.44443130931","0.525669381373162","1826.24294664504","1919.64904456732","mt"
"3","cds-hrp","1","960","7","ll","-388.49619334066","0.529342759369955","1813.56972019912","1919.64904456732","mt"
"4","cds-hnc-w","1","960","7","ll","-391.44443130931","0.525669381373162","1826.24294664504","1919.64904456732","mt"
"5","cds-hrp-w","1","960","7","ll","-388.496193517201","0.52934872587726","1813.54927870856","1919.64904456732","mt"
"1","mmds-MS","1","960","10","148.226441950092","-294.452883900184","0.569478956606455","1685.75149066205","1919.64904456732","1"
"2","cds-hnc","1","960","10","ll","-294.452883900184","0.56948211846918","1685.74213107967","1919.64904456732","mt"
"3","cds-hrp","1","960","10","ll","-283.108050768685","0.585720584648738","1639.00676390897","1919.64904456732","mt"
"4","cds-hnc-w","1","960","10","ll","-294.452883900184","0.56948211846918","1685.74213107967","1919.64904456732","mt"
"5","cds-hrp-w","1","960","10","ll","-283.108050768685","0.585720584648738","1639.00676390897","1919.64904456732","mt"
"1","mmds-MS","1","960","1","193.951759224671","-381.903518449343","0.448664503771942","2139.68342030457","1919.64904456732","2"
"2","cds-hnc","1","960","1","ll","-378.52789672591","0.530970980007113","1808.00841504961","1919.64904456732","mt"
"3","cds-hrp","1","960","1","ll","-366.058298606055","0.520594642747429","1844.04509991424","1919.64904456732","mt"
"4","cds-hnc-w","1","960","1","ll","-378.52789672591","0.530970980007113","1808.00841504961","1919.64904456732","mt"
"5","cds-hrp-w","1","960","1","ll","-366.058298606055","0.520594642747429","1844.04509991424","1919.64904456732","mt"
