"1","mmds-MS","1","30","1","2.55608494198109","-3.11216988396218","0.652984393512983","45.9429050648567","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-3.11216988396218","0.652983983134296","45.9429339384425","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-1.60790474620668","0.712651548628747","42.0963092800748","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-3.11216988396218","0.652983983134296","45.9429339384425","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-1.60790474620668","0.712651548628747","42.0963092800748","59.9890326427287","mt"
"1","mmds-MS","1","30","2","11.5106509861693","-21.0213019723386","0.41907495270185","71.5862396609121","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-21.0213019723386","0.419074074258333","71.5863897166468","59.9890326427287","mt"
"3","cds-hrp","1","30","2","ll","-21.8732566406311","0.309380298891658","96.9680361272961","59.9890326427287","mt"
"4","cds-hnc-w","1","30","2","ll","-21.4354443950158","0.332834366933162","90.1349228940186","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2","ll","-21.8732566406311","0.309380298891658","96.9680361272961","59.9890326427287","mt"
"1","mmds-MS","1","30","5","6.10358022974923","-10.2071604594985","0.526816403434943","56.945835027904","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-10.7639871441472","0.294720702852941","101.791288191143","59.9890326427287","mt"
"3","cds-hrp","1","30","5","ll","-7.95234936766846","0.544652372797665","55.0810048727078","59.9890326427287","mt"
"4","cds-hnc-w","1","30","5","ll","-10.2071604594971","0.526812839155219","56.9462203087288","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5","ll","-7.95234936766846","0.544652372797665","55.0810048727078","59.9890326427287","mt"
"1","mmds-MS","1","30","3","8.79050076243442","-15.5810015248688","0.466588229673761","64.2965211980937","59.9890326427287","1"
"2","cds-hnc","1","30","3","ll","-16.6943475210357","0.23081025749821","129.976892384138","59.9890326427287","mt"
"3","cds-hrp","1","30","3","ll","-13.2605779719779","0.511020676291723","58.7060394849348","59.9890326427287","mt"
"4","cds-hnc-w","1","30","3","ll","-15.5810015248688","0.466592137470737","64.2959827026264","59.9890326427287","mt"
"5","cds-hrp-w","1","30","3","ll","-22.4829906990887","0.881412026014304","34.0362953018219","59.9890326427287","mt"
"1","mmds-MS","1","30","4","6.68372472862088","-11.3674494572418","0.512236689587942","58.5666755423803","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-11.3674494572418","0.512231892420633","58.5672240325183","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-9.31005552052725","0.766242244570451","39.1521091568343","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-11.3674494572418","0.512231892420633","58.5672240325183","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-10.6762246559678","0.636450511538335","47.1364221665694","59.9890326427287","mt"
"1","mmds-MS","1","30","8","5.90040120460331","-9.80080240920661","0.532184144775394","56.3714652052653","59.9890326427287","1"
"2","cds-hnc","1","30","8","ll","-9.80080240920661","0.532181935239169","56.371699250779","59.9890326427287","mt"
"3","cds-hrp","1","30","8","ll","-12.0503641488642","0.713468832762533","42.0480876282161","59.9890326427287","mt"
"4","cds-hnc-w","1","30","8","ll","-9.80080240920661","0.532181935239169","56.371699250779","59.9890326427287","mt"
"5","cds-hrp-w","1","30","8","ll","-12.0503641488642","0.713468832762533","42.0480876282161","59.9890326427287","mt"
"1","mmds-MS","1","30","6","2.36247153475603","-2.72494306951205","0.66316588251865","45.2375503487339","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-2.72494306951204","0.663165957020069","45.2375452666551","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-1.66081391004795","0.802933496446343","37.3629947346514","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-2.72494306951204","0.663165957020069","45.2375452666551","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-1.66081391004795","0.802933496446343","37.3629947346514","59.9890326427287","mt"
"1","mmds-MS","1","30","7","4.8932362853775","-3.786472570755","0.292627461838524","102.519427983674","59.9890326427287","2"
"2","cds-hnc","1","30","7","ll","-3.70692352531349","0.63840807556852","46.9918867697345","59.9890326427287","mt"
"3","cds-hrp","1","30","7","ll","-4.91907117032307","0.364645727104592","82.2716345484423","59.9890326427287","mt"
"4","cds-hnc-w","1","30","7","ll","-3.78627880959636","0.482697702242654","62.150699828521","59.9890326427287","mt"
"5","cds-hrp-w","1","30","7","ll","-4.91907117032307","0.364645727104592","82.2716345484423","59.9890326427287","mt"
"1","mmds-MS","1","30","10","3.51164123325786","-5.02328246651573","0.60982457487448","49.1944753229646","59.9890326427287","1"
"2","cds-hnc","1","30","10","ll","-5.02328246651495","0.609820123027441","49.1948344555531","59.9890326427287","mt"
"3","cds-hrp","1","30","10","ll","-4.80162251140696","0.468185022036199","64.0772314106205","59.9890326427287","mt"
"4","cds-hnc-w","1","30","10","ll","-5.02328246651495","0.609820123027441","49.1948344555531","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10","ll","-4.80162251140696","0.468185022036199","64.0772314106205","59.9890326427287","mt"
"1","mmds-MS","1","30","11","4.98627629699401","-7.97255259398803","0.558324123241156","53.7322296336498","59.9890326427287","1"
"2","cds-hnc","1","30","11","ll","-7.972552593988","0.558328044028085","53.7318523059733","59.9890326427287","mt"
