"1","mmds-MS","1","30","1","4.08634078755729","-6.17268157511458","0.588052186667122","51.0158803592411","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-6.17268157511457","0.588050313352186","51.0160428773258","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-5.8504816517817","0.617260958226064","48.6018103043752","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-6.17268157511457","0.588050313352186","51.0160428773258","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-5.8504816517817","0.617260958226064","48.6018103043752","59.9890326427287","mt"
"1","mmds-MS","1","30","2","2.29549773648269","-2.59099547296539","0.666831074670704","44.9889051958394","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-2.59099547296539","0.666831287543859","44.9888908339905","59.9890326427287","mt"
"3","cds-hrp","1","30","2","ll","-2.10038673187477","0.504199391186781","59.5002701795935","59.9890326427287","mt"
"4","cds-hnc-w","1","30","2","ll","-2.59099547296539","0.666831287543859","44.9888908339905","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2","ll","-2.10038673187477","0.504199391186781","59.5002701795935","59.9890326427287","mt"
"1","mmds-MS","1","30","1","2.92172982523484","-3.84345965046969","0.635225666058846","47.2273108643895","59.9890326427287","1"
"2","cds-hnc","1","30","1","ll","-3.84345965046966","0.635223801289966","47.2274495053211","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-2.59342023071676","0.660950282031511","45.3891931293097","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-3.84345965046966","0.635223801289966","47.2274495053211","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-2.59342023071676","0.660950282031511","45.3891931293097","59.9890326427287","mt"
"1","mmds-MS","1","30","4","3.2396322081808","-4.4792644163616","0.621098269681729","48.3015353035406","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-4.47926441636159","0.621094761642779","48.3018081180572","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-2.25043020469716","0.672421943464698","44.6148438366289","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-4.47926441636159","0.621094761642779","48.3018081180572","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-2.25043020469716","0.672421943464698","44.6148438366289","59.9890326427287","mt"
"1","mmds-MS","1","30","3","5.03729438198056","-8.07458876396112","0.556769266761326","53.8822844416452","59.9890326427287","1"
"2","cds-hnc","1","30","3","ll","-8.07458876396002","0.556773187303461","53.8819050272422","59.9890326427287","mt"
"3","cds-hrp","1","30","3","ll","-5.85266509156523","0.578711782259474","51.8392763369539","59.9890326427287","mt"
"4","cds-hnc-w","1","30","3","ll","-8.07458876396002","0.556773187303461","53.8819050272422","59.9890326427287","mt"
"5","cds-hrp-w","1","30","3","ll","-5.85266509156523","0.578711782259474","51.8392763369539","59.9890326427287","mt"
