"1","mmds-MS","1","60","3","6.86864612406387","-11.7372922481277","0.612959183276143","97.8857999635671","119.978065285457","1"
"2","cds-hnc","1","60","3","ll","-12.4850161654769","0.826283388087897","72.614312310993","119.978065285457","mt"
"3","cds-hrp","1","60","3","ll","-10.2526099810114","0.634809870664126","94.5164887515519","119.978065285457","mt"
"4","cds-hnc-w","1","60","3","ll","-11.7372922481277","0.612954856795307","97.8864908807415","119.978065285457","mt"
"5","cds-hrp-w","1","60","3","ll","-10.2526099810114","0.634809870664126","94.5164887515519","119.978065285457","mt"
"1","mmds-MS","1","60","6","11.8152322666246","-21.6304645332493","0.531991036006445","112.783855251413","119.978065285457","1"
"2","cds-hnc","1","60","6","ll","-21.6304645332492","0.531988772757196","112.784335069764","119.978065285457","mt"
"3","cds-hrp","1","60","6","ll","-21.4612540877849","0.427521182543364","140.343923178389","119.978065285457","mt"
"4","cds-hnc-w","1","60","6","ll","-21.6304645332492","0.531988772757196","112.784335069764","119.978065285457","mt"
"5","cds-hrp-w","1","60","6","ll","-21.4612540877849","0.427521182543364","140.343923178389","119.978065285457","mt"
"1","mmds-MS","1","60","2","7.620437857717","-13.240875715434","0.598195859663449","100.301596928064","119.978065285457","1"
"2","cds-hnc","1","60","2","ll","-13.240875715434","0.598191638957785","100.302304633573","119.978065285457","mt"
"3","cds-hrp","1","60","2","ll","-12.3744045082413","0.43064763292043","139.325043059243","119.978065285457","mt"
"4","cds-hnc-w","1","60","2","ll","-13.240875715434","0.598191638957785","100.302304633573","119.978065285457","mt"
"5","cds-hrp-w","1","60","2","ll","-12.3744045082413","0.43064763292043","139.325043059243","119.978065285457","mt"
"1","mmds-MS","1","60","1","9.61796743424194","-17.2359348684839","0.563826795392861","106.41565901137","119.978065285457","1"
"2","cds-hnc","1","60","1","ll","-17.6034757048219","0.321539107959133","186.602495667886","119.978065285457","mt"
"3","cds-hrp","1","60","1","ll","-17.8451237059899","0.601048705036115","99.8255207893591","119.978065285457","mt"
"4","cds-hnc-w","1","60","1","ll","-17.2359348684817","0.563830731174585","106.414916184165","119.978065285457","mt"
"5","cds-hrp-w","1","60","1","ll","-18.5403027993297","0.845109811573334","70.9966908185559","119.978065285457","mt"
"1","mmds-MS","1","60","5","7.18234982471238","-12.3646996494248","0.606654872509827","98.90302166662","119.978065285457","1"
"2","cds-hnc","1","60","5","ll","-13.903541675843","0.399183085926372","150.306969697275","119.978065285457","mt"
"3","cds-hrp","1","60","5","ll","-11.0341509766705","0.68426345055181","87.68552514622","119.978065285457","mt"
"4","cds-hnc-w","1","60","5","ll","-12.3646996494247","0.60665022190706","98.9037798607978","119.978065285457","mt"
