"1","mmds-MS","1","60","1","8.70963974533812","-15.4192794906762","0.578687709287174","103.682865623512","119.978065285457","1"
"2","cds-hnc","1","60","1","ll","-15.4192794906763","0.578688684100476","103.682690967537","119.978065285457","mt"
"3","cds-hrp","1","60","1","ll","-14.6995475806679","0.567157634455784","105.790694429377","119.978065285457","mt"
"4","cds-hnc-w","1","60","1","ll","-15.4192794906763","0.578688684100476","103.682690967537","119.978065285457","mt"
"5","cds-hrp-w","1","60","1","ll","-14.6995475806679","0.567157634455784","105.790694429377","119.978065285457","mt"
"1","mmds-MS","1","60","2","16.8892920516507","-31.7785841033014","0.473434730170094","126.733414716836","119.978065285457","1"
"2","cds-hnc","1","60","2","ll","-31.7785841032977","0.473438452840256","126.732418205677","119.978065285457","mt"
"3","cds-hrp","1","60","2","ll","-28.6952131362671","0.591839776536788","101.378789291751","119.978065285457","mt"
"4","cds-hnc-w","1","60","2","ll","-31.7785841032977","0.473438452840256","126.732418205677","119.978065285457","mt"
"5","cds-hrp-w","1","60","2","ll","-28.6952131362671","0.591839776536788","101.378789291751","119.978065285457","mt"
"1","mmds-MS","1","60","3","10.0170575549192","-18.0341151098383","0.557644404310571","107.595448884992","119.978065285457","1"
"2","cds-hnc","1","60","3","ll","-18.0341151098383","0.55764829842446","107.594697535202","119.978065285457","mt"
"3","cds-hrp","1","60","3","ll","-15.6036862860196","0.543901573678205","110.314076854461","119.978065285457","mt"
"4","cds-hnc-w","1","60","3","ll","-18.0341151098383","0.55764829842446","107.594697535202","119.978065285457","mt"
"5","cds-hrp-w","1","60","3","ll","-15.6036862860196","0.543901573678205","110.314076854461","119.978065285457","mt"
"1","mmds-MS","1","60","6","16.5603139211614","-27.1206278423228","0.0416709796529072","1439.85095862305","119.978065285457","2"
"2","cds-hnc","1","60","6","ll","-26.3603516145048","0.502610863007496","119.376647852327","119.978065285457","mt"
"3","cds-hrp","1","60","6","ll","-27.3808972773895","0.474340926632232","126.491299045169","119.978065285457","mt"
"4","cds-hnc-w","1","60","6","ll","-26.3603516145048","0.502610863007496","119.376647852327","119.978065285457","mt"
"5","cds-hrp-w","1","60","6","ll","-27.3808972773895","0.474340926632232","126.491299045169","119.978065285457","mt"
"1","mmds-MS","1","60","4","9.37807362223371","-16.7561472444674","0.567640838591694","105.700640124588","119.978065285457","1"
"2","cds-hnc","1","60","4","ll","-16.7561472444674","0.56764429656926","105.699996217049","119.978065285457","mt"
"3","cds-hrp","1","60","4","ll","-17.0348247677866","0.600102182815574","99.9829724306126","119.978065285457","mt"
"4","cds-hnc-w","1","60","4","ll","-16.7561472444674","0.56764429656926","105.699996217049","119.978065285457","mt"
"5","cds-hrp-w","1","60","4","ll","-17.0348247677866","0.600102182815574","99.9829724306126","119.978065285457","mt"
"1","mmds-MS","1","60","5","13.5101336830336","-25.0202673660673","0.510514320501345","117.528534637535","119.978065285457","1"
"2","cds-hnc","1","60","5","ll","-25.0202673660673","0.510509519974155","117.529639805811","119.978065285457","mt"
"3","cds-hrp","1","60","5","ll","-23.0889068543923","0.470949258488434","127.402260261704","119.978065285457","mt"
"4","cds-hnc-w","1","60","5","ll","-25.0202673660673","0.510509519974155","117.529639805811","119.978065285457","mt"
"5","cds-hrp-w","1","60","5","ll","-23.0889068543923","0.470949258488434","127.402260261704","119.978065285457","mt"
"1","mmds-MS","1","60","7","6.78288032412212","-11.5657606482442","0.614721075845938","97.6052430241341","119.978065285457","1"
"2","cds-hnc","1","60","7","ll","-11.5657606482442","0.614716898645614","97.6059062833575","119.978065285457","mt"
"3","cds-hrp","1","60","7","ll","-12.5406579533099","0.529262132777051","113.365374706062","119.978065285457","mt"
"4","cds-hnc-w","1","60","7","ll","-11.5657606482442","0.614716898645614","97.6059062833575","119.978065285457","mt"
"5","cds-hrp-w","1","60","7","ll","-12.5406579533099","0.529262132777051","113.365374706062","119.978065285457","mt"
"1","mmds-MS","1","60","8","9.28721906460963","-16.5744381292193","0.569105349580738","105.428634688116","119.978065285457","1"
"2","cds-hnc","1","60","8","ll","-16.5744381292192","0.569108575697631","105.428037042756","119.978065285457","mt"
"3","cds-hrp","1","60","8","ll","-15.9234526710294","0.397189451803196","151.061413458003","119.978065285457","mt"
"4","cds-hnc-w","1","60","8","ll","-16.5744381292192","0.569108575697631","105.428037042756","119.978065285457","mt"
"5","cds-hrp-w","1","60","8","ll","-15.9234526710294","0.397189451803196","151.061413458003","119.978065285457","mt"
"1","mmds-MS","1","60","9","19.8456575704603","-37.6913151409206","0.445572952173667","134.658083950783","119.978065285457","1"
"2","cds-hnc","1","60","9","ll","-37.6913151409206","0.445570510271108","134.658821930322","119.978065285457","mt"
"3","cds-hrp","1","60","9","ll","-32.6220607828652","0.536042020462346","111.931523480657","119.978065285457","mt"
"4","cds-hnc-w","1","60","9","ll","-37.6913151409206","0.445570510271108","134.658821930322","119.978065285457","mt"
"5","cds-hrp-w","1","60","9","ll","-32.6220607828652","0.536042020462346","111.931523480657","119.978065285457","mt"
"1","mmds-MS","1","60","10","11.1067145949596","-20.2134291899192","0.541702641524394","110.761874505827","119.978065285457","1"
"2","cds-hnc","1","60","10","ll","-20.2134291899192","0.541703379423512","110.761723627888","119.978065285457","mt"
"3","cds-hrp","1","60","10","ll","-17.6663036089075","0.581257237837699","103.224521079862","119.978065285457","mt"
"4","cds-hnc-w","1","60","10","ll","-20.2134291899192","0.541703379423512","110.761723627888","119.978065285457","mt"
"5","cds-hrp-w","1","60","10","ll","-17.6663036089075","0.581257237837699","103.224521079862","119.978065285457","mt"
"1","mmds-MS","1","60","3","9.83861976983108","-13.6772395396622","0.432838273701543","138.619904120059","119.978065285457","2"
"2","cds-hnc","1","60","3","ll","-11.8036888621687","0.612277326375862","97.9948095663557","119.978065285457","mt"
