"1","mmds-MS","1","120","1","14.8396515898409","-23.6793031796818","0.511124413006165","234.776498532369","239.956130570915","2"
"2","cds-hnc","1","120","1","ll","-22.3355417560587","0.629750288577046","190.551718953788","239.956130570915","mt"
"3","cds-hrp","1","120","1","ll","-24.5785035389179","0.548801132015217","218.658441099339","239.956130570915","mt"
"4","cds-hnc-w","1","120","1","ll","-22.3355417560587","0.629750288577046","190.551718953788","239.956130570915","mt"
"5","cds-hrp-w","1","120","1","ll","-24.5785035389179","0.548801132015217","218.658441099339","239.956130570915","mt"
"1","mmds-MS","1","120","3","21.5685487301536","-41.1370974603073","0.546285964055172","219.665171532543","239.956130570915","1"
"2","cds-hnc","1","120","3","ll","-41.1370974603073","0.546287991561052","219.664356262148","239.956130570915","mt"
"3","cds-hrp","1","120","3","ll","-40.1102761762071","0.497018837223357","241.439541145747","239.956130570915","mt"
"4","cds-hnc-w","1","120","3","ll","-41.1370974603073","0.546287991561052","219.664356262148","239.956130570915","mt"
"5","cds-hrp-w","1","120","3","ll","-40.1102761762071","0.497018837223357","241.439541145747","239.956130570915","mt"
"1","mmds-MS","1","120","2","27.3022617475519","-52.6045234951037","0.508826532716138","235.836758274838","239.956130570915","1"
"2","cds-hnc","1","120","2","ll","-52.6045234950365","0.508822052771983","235.838834709028","239.956130570915","mt"
"3","cds-hrp","1","120","2","ll","-51.1576254284796","0.606463602190906","197.868428651759","239.956130570915","mt"
"4","cds-hnc-w","1","120","2","ll","-52.604523495088","0.508821896608361","235.838907090832","239.956130570915","mt"
"5","cds-hrp-w","1","120","2","ll","-51.1576254284796","0.606463602190906","197.868428651759","239.956130570915","mt"
"1","mmds-MS","1","120","4","16.7025560341443","-31.4051120682886","0.584885652045498","205.168308677651","239.956130570915","1"
"2","cds-hnc","1","120","4","ll","-31.4051120682885","0.584884752260562","205.168624307957","239.956130570915","mt"
"3","cds-hrp","1","120","4","ll","-30.8846119141767","0.617835167863748","194.226561131049","239.956130570915","mt"
"4","cds-hnc-w","1","120","4","ll","-31.4051120682885","0.584884752260562","205.168624307957","239.956130570915","mt"
"5","cds-hrp-w","1","120","4","ll","-30.8846119141767","0.617835167863748","194.226561131049","239.956130570915","mt"
"1","mmds-MS","1","120","5","22.8976043782158","-43.7952087564315","0.536954063180188","223.48280463562","239.956130570915","1"
"2","cds-hnc","1","120","5","ll","-43.7952087564315","0.536953303577604","223.483120786232","239.956130570915","mt"
"3","cds-hrp","1","120","5","ll","-44.7354736784711","0.531276942462338","225.870897848172","239.956130570915","mt"
"4","cds-hnc-w","1","120","5","ll","-43.7952087564315","0.536953303577604","223.483120786232","239.956130570915","mt"
"5","cds-hrp-w","1","120","5","ll","-44.7354736784711","0.531276942462338","225.870897848172","239.956130570915","mt"
"1","mmds-MS","1","120","6","23.8141518305582","-45.6283036611165","0.530766300144697","226.088204860191","239.956130570915","1"
"2","cds-hnc","1","120","6","ll","-45.6283036611112","0.530763795613489","226.089271709456","239.956130570915","mt"
"3","cds-hrp","1","120","6","ll","-45.330350612733","0.620171783784924","193.49477537923","239.956130570915","mt"
"4","cds-hnc-w","1","120","6","ll","-45.6283036611112","0.530763795613489","226.089271709456","239.956130570915","mt"
"5","cds-hrp-w","1","120","6","ll","-45.330350612733","0.620171783784924","193.49477537923","239.956130570915","mt"
"1","mmds-MS","1","120","7","27.8106975146501","-53.6213950293002","0.505818322607577","237.239330084723","239.956130570915","1"
"2","cds-hnc","1","120","7","ll","-53.621395029294","0.505813747546648","237.241475903011","239.956130570915","mt"
"3","cds-hrp","1","120","7","ll","-54.9736329935286","0.600842505758254","199.719558536495","239.956130570915","mt"
"4","cds-hnc-w","1","120","7","ll","-53.621395029294","0.505813747546648","237.241475903011","239.956130570915","mt"
"5","cds-hrp-w","1","120","7","ll","-54.9736329935286","0.600842505758254","199.719558536495","239.956130570915","mt"
"1","mmds-MS","1","120","9","24.588084870016","-43.176169740032","0.409343939049911","293.15201363069","239.956130570915","2"
"2","cds-hnc","1","120","9","ll","-42.527568156358","0.541349848094405","221.668114293205","239.956130570915","mt"
"3","cds-hrp","1","120","9","ll","-43.8544848272848","0.441982146633159","271.504179329666","239.956130570915","mt"
"4","cds-hnc-w","1","120","9","ll","-42.527568156358","0.541349848094405","221.668114293205","239.956130570915","mt"
"5","cds-hrp-w","1","120","9","ll","-43.8544848272848","0.441982146633159","271.504179329666","239.956130570915","mt"
"1","mmds-MS","1","120","8","19.7931120436261","-37.5862240872522","0.55949035377134","214.480909619119","239.956130570915","1"
"2","cds-hnc","1","120","8","ll","-37.5862240872522","0.559494307523645","214.479393956888","239.956130570915","mt"
"3","cds-hrp","1","120","8","ll","-35.6339461103159","0.519406612094617","231.032869443218","239.956130570915","mt"
"4","cds-hnc-w","1","120","8","ll","-37.5862240872522","0.559494307523645","214.479393956888","239.956130570915","mt"
"5","cds-hrp-w","1","120","8","ll","-35.6339461103173","0.519406863498801","231.0327576183","239.956130570915","mt"
"1","mmds-MS","1","120","10","19.5267092160052","-37.0534184320103","0.56155157489926","213.693639843371","239.956130570915","1"
"2","cds-hnc","1","120","10","ll","-37.0534184320103","0.56155552569214","213.692136413572","239.956130570915","mt"
"3","cds-hrp","1","120","10","ll","-33.3072975676716","0.537949724666582","223.069172633884","239.956130570915","mt"
"4","cds-hnc-w","1","120","10","ll","-37.0534184320103","0.56155552569214","213.692136413572","239.956130570915","mt"
"5","cds-hrp-w","1","120","10","ll","-33.3072975676716","0.537949724666582","223.069172633884","239.956130570915","mt"
"1","mmds-MS","1","120","2","9.54903011527909","-17.0980602305582","0.661828840343975","181.315761243696","239.956130570915","1"
"2","cds-hnc","1","120","2","ll","-17.0980602305581","0.661828863730737","181.315754836618","239.956130570915","mt"
"3","cds-hrp","1","120","2","ll","-16.874121007191","0.678081851162873","176.969785866126","239.956130570915","mt"
"4","cds-hnc-w","1","120","2","ll","-17.0980602305581","0.661828863730737","181.315754836618","239.956130570915","mt"
"5","cds-hrp-w","1","120","2","ll","-16.874121007191","0.678081851162873","176.969785866126","239.956130570915","mt"
"1","mmds-MS","1","120","3","16.7869761990529","-31.5739523981058","0.584144974245305","205.428455761407","239.956130570915","1"
"2","cds-hnc","1","120","3","ll","-31.573952398038","0.58414467162455","205.428562185239","239.956130570915","mt"
