"1","mmds-MS","1","120","3","29.5066995110446","-57.0133990220891","0.496091460392799","241.890880171543","239.956130570915","1"
"2","cds-hnc","1","120","3","ll","-57.0133990220891","0.496088233137537","241.892453769874","239.956130570915","mt"
"3","cds-hrp","1","120","3","ll","-53.1036900781111","0.543383669436926","220.838436540333","239.956130570915","mt"
"4","cds-hnc-w","1","120","3","ll","-57.0133990220891","0.496088233137537","241.892453769874","239.956130570915","mt"
"5","cds-hrp-w","1","120","3","ll","-53.1036900781111","0.543383669436926","220.838436540333","239.956130570915","mt"
"1","mmds-MS","1","120","6","28.1914653933948","-54.3829307867897","0.503594111842933","238.287138745234","239.956130570915","1"
"2","cds-hnc","1","120","6","ll","-54.3829307867896","0.503589614156612","238.28926694799","239.956130570915","mt"
"3","cds-hrp","1","120","6","ll","-52.3757269676903","0.54241056960089","221.234626914252","239.956130570915","mt"
"4","cds-hnc-w","1","120","6","ll","-54.3829307867896","0.503589614156612","238.28926694799","239.956130570915","mt"
"5","cds-hrp-w","1","120","6","ll","-52.3757269676903","0.54241056960089","221.234626914252","239.956130570915","mt"
"1","mmds-MS","1","120","9","27.8114262526731","-49.6228525053461","0.439307812826104","273.15699037545","239.956130570915","2"
"2","cds-hnc","1","120","9","ll","-45.6681593162408","0.530631166943744","226.145781619198","239.956130570915","mt"
"3","cds-hrp","1","120","9","ll","-49.9446089068175","0.49096558353921","244.416317606133","239.956130570915","mt"
"4","cds-hnc-w","1","120","9","ll","-50.4942861652281","0.525225374211911","228.473348569759","239.956130570915","mt"
"5","cds-hrp-w","1","120","9","ll","-49.9446089068175","0.49096558353921","244.416317606133","239.956130570915","mt"
"1","mmds-MS","1","120","1","21.3996281047036","-40.7992562094072","0.547504444199748","219.176303080784","239.956130570915","1"
"2","cds-hnc","1","120","1","ll","-40.7992562094071","0.547506777124361","219.175369171263","239.956130570915","mt"
"3","cds-hrp","1","120","1","ll","-38.8884676396046","0.538407248666075","222.879614450408","239.956130570915","mt"
"4","cds-hnc-w","1","120","1","ll","-40.7992562094071","0.547506777124361","219.175369171263","239.956130570915","mt"
"5","cds-hrp-w","1","120","1","ll","-38.8884676396046","0.538407248666075","222.879614450408","239.956130570915","mt"
"1","mmds-MS","1","120","12","11.4815759155902","-20.9631518311805","0.637614619611088","188.201456348654","239.956130570915","1"
"2","cds-hnc","1","120","12","ll","-20.9631518311778","0.637613085068704","188.201909292796","239.956130570915","mt"
"3","cds-hrp","1","120","12","ll","-19.1774318746552","0.704872044505597","170.243664698277","239.956130570915","mt"
"4","cds-hnc-w","1","120","12","ll","-20.9631518311778","0.637613085068704","188.201909292796","239.956130570915","mt"
"5","cds-hrp-w","1","120","12","ll","-19.1774318746552","0.704872044505597","170.243664698277","239.956130570915","mt"
"1","mmds-MS","1","120","4","21.9501312846725","-37.9002625693451","0.0745787875568949","1609.03661659093","239.956130570915","2"
"2","cds-hnc","1","120","4","ll","-35.2801351339397","0.568578419421906","211.052681390912","239.956130570915","mt"
"3","cds-hrp","1","120","4","ll","-31.7749776793193","0.546583710678702","219.545510880655","239.956130570915","mt"
"4","cds-hnc-w","1","120","4","ll","-35.2801351339397","0.568578419421906","211.052681390912","239.956130570915","mt"
"5","cds-hrp-w","1","120","4","ll","-31.7749776793193","0.546583710678702","219.545510880655","239.956130570915","mt"
"1","mmds-MS","1","120","2","21.2014671422799","-40.4029342845597","0.548943599103667","218.601692771243","239.956130570915","1"
"2","cds-hnc","1","120","2","ll","-40.4029342845596","0.54894626340334","218.600631792314","239.956130570915","mt"
"3","cds-hrp","1","120","2","ll","-37.5611637095732","0.567463554992615","211.467324983649","239.956130570915","mt"
"4","cds-hnc-w","1","120","2","ll","-40.4029342845596","0.54894626340334","218.600631792314","239.956130570915","mt"
"5","cds-hrp-w","1","120","2","ll","-37.5611637095757","0.567464889038225","211.466827847946","239.956130570915","mt"
"1","mmds-MS","1","120","7","26.4821616766975","-50.9643233533951","0.513774403216676","233.565547930561","239.956130570915","1"
"2","cds-hnc","1","120","7","ll","-50.964323353395","0.513769644246911","233.567711412568","239.956130570915","mt"
"3","cds-hrp","1","120","7","ll","-48.9190619501351","0.556132788249556","215.775804871537","239.956130570915","mt"
"4","cds-hnc-w","1","120","7","ll","-50.964323353395","0.513769644246911","233.567711412568","239.956130570915","mt"
"5","cds-hrp-w","1","120","7","ll","-48.9190619501351","0.556132788249556","215.775804871537","239.956130570915","mt"
"1","mmds-MS","1","120","5","20.5014322121288","-39.0028644242576","0.554114395660783","216.56178027445","239.956130570915","1"
"2","cds-hnc","1","120","5","ll","-39.0028644242575","0.554117958683987","216.560387764721","239.956130570915","mt"
"3","cds-hrp","1","120","5","ll","-36.3767826861212","0.58144798618468","206.381315012218","239.956130570915","mt"
"4","cds-hnc-w","1","120","5","ll","-39.0028644242575","0.554117958683987","216.560387764721","239.956130570915","mt"
"5","cds-hrp-w","1","120","5","ll","-36.3767826861212","0.58144798618468","206.381315012218","239.956130570915","mt"
"1","mmds-MS","1","120","10","23.6866614405686","-45.3733228811372","0.531615539121555","225.727036117659","239.956130570915","1"
"2","cds-hnc","1","120","10","ll","-46.0690040206489","0.455738071694878","263.309140607286","239.956130570915","mt"
"3","cds-hrp","1","120","10","ll","-40.6337436250312","0.60810983209243","197.332773895622","239.956130570915","mt"
"4","cds-hnc-w","1","120","10","ll","-45.3733228811372","0.531613172851015","225.728040854304","239.956130570915","mt"
"5","cds-hrp-w","1","120","10","ll","-41.9429707220455","0.477109979502488","251.514336642322","239.956130570915","mt"
"1","mmds-MS","1","120","8","13.2796933545705","-24.559386709141","0.617697653782811","194.269800549045","239.956130570915","1"
"2","cds-hnc","1","120","8","ll","-24.559386709138","0.617693859096311","194.270994009169","239.956130570915","mt"
"3","cds-hrp","1","120","8","ll","-24.1607777476859","0.558548244412985","214.842676886606","239.956130570915","mt"
"4","cds-hnc-w","1","120","8","ll","-24.559386709138","0.617693859096311","194.270994009169","239.956130570915","mt"
"5","cds-hrp-w","1","120","8","ll","-24.1607777476859","0.558548244412985","214.842676886606","239.956130570915","mt"
"1","mmds-MS","1","120","15","24.0291133874269","-42.0582267748537","0.394278930391577","304.353062642283","239.956130570915","2"
"2","cds-hnc","1","120","15","ll","-34.4435277521067","0.571982845021244","209.796501843588","239.956130570915","mt"
"3","cds-hrp","1","120","15","ll","-43.1681194241315","0.470303866496648","255.154185513921","239.956130570915","mt"
"4","cds-hnc-w","1","120","15","ll","-42.9959202008587","0.422341098779076","284.130529439124","239.956130570915","mt"
"5","cds-hrp-w","1","120","15","ll","-43.1681194241388","0.470303171977897","255.154562312073","239.956130570915","mt"
"1","mmds-MS","1","120","13","23.0960435549966","-44.1920871099932","0.535597875489573","224.048685574624","239.956130570915","1"
"2","cds-hnc","1","120","13","ll","-44.1920871099932","0.535596693646218","224.049179958651","239.956130570915","mt"
"3","cds-hrp","1","120","13","ll","-45.8183433056683","0.479259569944071","250.386236448035","239.956130570915","mt"
"4","cds-hnc-w","1","120","13","ll","-45.4194781488498","0.448525903763297","267.543076092498","239.956130570915","mt"
"5","cds-hrp-w","1","120","13","ll","-45.8183433056683","0.479259569944071","250.386236448035","239.956130570915","mt"
"1","mmds-MS","1","120","11","14.0974120382617","-26.1948240765235","0.609314291009274","196.942697341352","239.956130570915","1"
"2","cds-hnc","1","120","11","ll","-26.1948240765233","0.609309728939855","196.94417190546","239.956130570915","mt"
"3","cds-hrp","1","120","11","ll","-26.027167094967","0.534194293865058","224.637367673405","239.956130570915","mt"
"4","cds-hnc-w","1","120","11","ll","-26.1948240765233","0.609309728939855","196.94417190546","239.956130570915","mt"
