"1","mmds-MS","1","480","3","83.8856805252779","-165.771361050556","0.550627746257735","871.732315093552","959.82452228366","1"
"2","cds-hnc","1","480","3","ll","-165.771361050556","0.550630750108787","871.727559539978","959.82452228366","mt"
"3","cds-hrp","1","480","3","ll","-162.039736543384","0.580248377051811","827.231956147532","959.82452228366","mt"
"4","cds-hnc-w","1","480","3","ll","-165.771361050556","0.550630750108787","871.727559539978","959.82452228366","mt"
"5","cds-hrp-w","1","480","3","ll","-162.039736543384","0.580248377051811","827.231956147532","959.82452228366","mt"
"1","mmds-MS","1","480","2","67.668670729614","-133.337341459228","0.583008377615588","823.315784865947","959.82452228366","1"
"2","cds-hnc","1","480","2","ll","-133.337341459228","0.583008054691004","823.316240895508","959.82452228366","mt"
"3","cds-hrp","1","480","2","ll","-133.989004888436","0.544475124229796","881.582975308558","959.82452228366","mt"
"4","cds-hnc-w","1","480","2","ll","-135.278346751844","0.523217168539834","917.401088614042","959.82452228366","mt"
"5","cds-hrp-w","1","480","2","ll","-133.989004888436","0.544475124229796","881.582975308558","959.82452228366","mt"
"1","mmds-MS","1","480","1","71.5136762988587","-141.027352597717","0.574821126697343","835.042377022324","959.82452228366","1"
"2","cds-hnc","1","480","1","ll","-141.027352597702","0.574823066203771","835.039559511767","959.82452228366","mt"
"3","cds-hrp","1","480","1","ll","-137.658801211644","0.553388047481003","867.3841117186","959.82452228366","mt"
"4","cds-hnc-w","1","480","1","ll","-141.027352597702","0.574823066203771","835.039559511767","959.82452228366","mt"
"5","cds-hrp-w","1","480","1","ll","-137.658801211635","0.553387501483827","867.384967519055","959.82452228366","mt"
"1","mmds-MS","1","480","6","83.2582159438967","-164.516431887793","0.551784540900084","869.904762494818","959.82452228366","1"
"2","cds-hnc","1","480","6","ll","-164.516431887793","0.551787757313403","869.899691752985","959.82452228366","mt"
"3","cds-hrp","1","480","6","ll","-162.137762698662","0.521056871594611","921.204624998106","959.82452228366","mt"
"4","cds-hnc-w","1","480","6","ll","-164.516431887793","0.551787757313403","869.899691752985","959.82452228366","mt"
"5","cds-hrp-w","1","480","6","ll","-162.13776269867","0.521056138310657","921.205921412292","959.82452228366","mt"
"1","mmds-MS","1","480","4","75.2514978826159","-144.502995765232","0.507982509652517","944.914422995276","959.82452228366","2"
"2","cds-hnc","1","480","4","ll","-139.079752003411","0.576862998939777","832.086649485576","959.82452228366","mt"
"3","cds-hrp","1","480","4","ll","-144.829313752736","0.534969554742774","897.247321356063","959.82452228366","mt"
"4","cds-hnc-w","1","480","4","ll","-145.20011420081","0.529981676882467","905.691688858989","959.82452228366","mt"
"5","cds-hrp-w","1","480","4","ll","-144.829313752736","0.534969554742774","897.247321356063","959.82452228366","mt"
"1","mmds-MS","1","480","5","70.5553773177041","-139.110754635408","0.576828859989165","832.135895573977","959.82452228366","1"
"2","cds-hnc","1","480","5","ll","-139.110754635408","0.576830355814613","832.133737695085","959.82452228366","mt"
"3","cds-hrp","1","480","5","ll","-134.919574267475","0.586889835439963","817.870699089834","959.82452228366","mt"
"4","cds-hnc-w","1","480","5","ll","-139.110754635408","0.576830355814613","832.133737695085","959.82452228366","mt"
"5","cds-hrp-w","1","480","5","ll","-135.784542692556","0.572166221527042","838.917052319059","959.82452228366","mt"
"1","mmds-MS","1","480","9","81.949645668923","-161.899291337846","0.554219376647227","866.083035392555","959.82452228366","1"
"2","cds-hnc","1","480","9","ll","-161.899291337846","0.554222949865624","866.077451531699","959.82452228366","mt"
"3","cds-hrp","1","480","9","ll","-160.954364835318","0.556059079077218","863.217629314788","959.82452228366","mt"
"4","cds-hnc-w","1","480","9","ll","-161.899291337846","0.554222949865624","866.077451531699","959.82452228366","mt"
"5","cds-hrp-w","1","480","9","ll","-160.954364835318","0.556059079077218","863.217629314788","959.82452228366","mt"
"1","mmds-MS","1","480","7","83.0752866026067","-164.150573205213","0.552123087565801","869.371360861258","959.82452228366","1"
"2","cds-hnc","1","480","7","ll","-164.150573205213","0.552126358465527","869.366210542853","959.82452228366","mt"
"3","cds-hrp","1","480","7","ll","-161.168569948399","0.518644302204426","925.489777791496","959.82452228366","mt"
"4","cds-hnc-w","1","480","7","ll","-164.150573205213","0.552126358465527","869.366210542853","959.82452228366","mt"
"5","cds-hrp-w","1","480","7","ll","-161.168569948477","0.518644210980177","925.489940575748","959.82452228366","mt"
"1","mmds-MS","1","480","8","88.7764983973993","-171.552996794799","0.329211090303731","1458.03107531144","959.82452228366","2"
"2","cds-hnc","1","480","8","ll","-166.826770772127","0.549662965932189","873.262398506245","959.82452228366","mt"
"3","cds-hrp","1","480","8","ll","-170.816416673782","0.461556978827302","1039.95827604981","959.82452228366","mt"
"4","cds-hnc-w","1","480","8","ll","-172.892882400259","0.475341741858906","1009.79980870789","959.82452228366","mt"
"5","cds-hrp-w","1","480","8","ll","-170.816416673781","0.461557396933372","1039.95733399391","959.82452228366","mt"
"1","mmds-MS","1","480","12","78.2533356427576","-154.506671285515","0.561266890011235","855.208116748863","959.82452228366","1"
"2","cds-hnc","1","480","12","ll","-154.506671285515","0.561270847984222","855.202085987359","959.82452228366","mt"
"3","cds-hrp","1","480","12","ll","-152.233138517168","0.539391142052741","889.892255503644","959.82452228366","mt"
"4","cds-hnc-w","1","480","12","ll","-154.506671285515","0.561270847984222","855.202085987359","959.82452228366","mt"
"5","cds-hrp-w","1","480","12","ll","-152.233138517172","0.539392329202533","889.890296937774","959.82452228366","mt"
"1","mmds-MS","1","480","11","94.9147830768505","-183.829566153701","0.494538596479363","970.601695028732","959.82452228366","2"
"2","cds-hnc","1","480","11","ll","-180.814039054327","0.537268077354489","893.40874738645","959.82452228366","mt"
"3","cds-hrp","1","480","11","ll","-187.397953003244","0.550389741294675","872.109278183315","959.82452228366","mt"
"4","cds-hnc-w","1","480","11","ll","-180.814039054327","0.537268077354489","893.40874738645","959.82452228366","mt"
