"1","mmds-MS","1","480","2","73.8114435938587","-141.622887187717","0.402656686195285","1192.08252701708","959.82452228366","2"
"2","cds-hnc","1","480","2","ll","-141.530485746619","0.574300062324618","835.800013771694","959.82452228366","mt"
"3","cds-hrp","1","480","2","ll","-136.187093856724","0.649473688757947","739.059962410412","959.82452228366","mt"
"4","cds-hnc-w","1","480","2","ll","-141.530485746619","0.574300062386402","835.800013681777","959.82452228366","mt"
"5","cds-hrp-w","1","480","2","ll","-136.187093856724","0.649473688757947","739.059962410412","959.82452228366","mt"
"1","mmds-MS","1","480","1","95.2031297831203","-184.406259566241","0.424383386276964","1131.05275918303","959.82452228366","2"
"2","cds-hnc","1","480","1",NA,NA,NA,NA,NA,NA
"3","cds-hrp","1","480","1","ll","-186.964537002429","0.427578645698787","1122.60049660698","959.82452228366","mt"
"4","cds-hnc-w","1","480","1","ll","-168.524171956662","0.548116786148043","875.725779852973","959.82452228366","mt"
"5","cds-hrp-w","1","480","1","ll","-186.964537002429","0.427578645698787","1122.60049660698","959.82452228366","mt"
"1","mmds-MS","1","480","3","72.7678428916802","-143.53568578336","0.572225094838856","838.830740436458","959.82452228366","1"
"2","cds-hnc","1","480","3","ll","-143.535685783361","0.572227725191736","838.826884592435","959.82452228366","mt"
"3","cds-hrp","1","480","3","ll","-141.518786880444","0.590404109208649","813.002471550156","959.82452228366","mt"
"4","cds-hnc-w","1","480","3","ll","-143.535685783361","0.572227725191736","838.826884592435","959.82452228366","mt"
"5","cds-hrp-w","1","480","3","ll","-141.518786880444","0.590404109208649","813.002471550156","959.82452228366","mt"
"1","mmds-MS","1","480","5","87.9698816281593","-173.939763256319","0.54326101826597","883.553179523368","959.82452228366","1"
"2","cds-hnc","1","480","5","ll","-173.939763256318","0.543262221612253","883.551222419796","959.82452228366","mt"
"3","cds-hrp","1","480","5","ll","-175.734827865521","0.53561237821285","896.170476122287","959.82452228366","mt"
"4","cds-hnc-w","1","480","5","ll","-173.939763256318","0.543262221612253","883.551222419796","959.82452228366","mt"
