"1","mmds-MS","1","480","2","81.9603304579952","-157.92066091599","0.50562612314794","949.31803960524","959.82452228366","2"
"2","cds-hnc","1","480","2","ll","-157.498144173245","0.631177023094273","760.483956857072","959.82452228366","mt"
"3","cds-hrp","1","480","2","ll","-161.430642110345","0.542214763949832","885.258078373557","959.82452228366","mt"
"4","cds-hnc-w","1","480","2","ll","-160.040275359254","0.497020377111724","965.755172432502","959.82452228366","mt"
"5","cds-hrp-w","1","480","2","ll","-161.430642110345","0.542214763949832","885.258078373557","959.82452228366","mt"
"1","mmds-MS","1","480","1","89.2199976125983","-172.439995225197","0.394801938970205","1215.79950000252","959.82452228366","2"
"2","cds-hnc","1","480","1","ll","-162.218273403848","0.507988628332845","944.903041580478","959.82452228366","mt"
"3","cds-hrp","1","480","1","ll","-167.592888391843","0.446309272364927","1075.48740239375","959.82452228366","mt"
"4","cds-hnc-w","1","480","1","ll","-171.649278711227","0.439789092131319","1091.43225375102","959.82452228366","mt"
"5","cds-hrp-w","1","480","1","ll","-170.001170351497","0.401545348355265","1195.38179676613","959.82452228366","mt"
"1","mmds-MS","1","480","4","91.9340328316863","-181.868065663373","0.536365827678603","894.911598073735","959.82452228366","1"
"2","cds-hnc","1","480","4","ll","-181.86806566335","0.536364793238873","894.913324011238","959.82452228366","mt"
"3","cds-hrp","1","480","4","ll","-181.51357093199","0.553055433180237","867.905767130528","959.82452228366","mt"
"4","cds-hnc-w","1","480","4","ll","-181.86806566335","0.536364793238873","894.913324011238","959.82452228366","mt"
"5","cds-hrp-w","1","480","4","ll","-181.51357093199","0.553055433180237","867.905767130528","959.82452228366","mt"
"1","mmds-MS","1","480","7","88.007158585929","-170.014317171858","0.444232835963744","1080.51445354925","959.82452228366","2"
"2","cds-hnc","1","480","7","ll","-162.460729175574","0.553697892350769","866.898730573311","959.82452228366","mt"
"3","cds-hrp","1","480","7","ll","-171.547584397663","0.471602099551159","1017.80717358306","959.82452228366","mt"
"4","cds-hnc-w","1","480","7","ll","-169.7377298629","0.475282168351111","1009.92638050204","959.82452228366","mt"
"5","cds-hrp-w","1","480","7","ll","-171.547584397663","0.471602099551159","1017.80717358306","959.82452228366","mt"
"1","mmds-MS","1","480","3","92.0864934268272","-178.172986853654","0.405555196306891","1183.56269225749","959.82452228366","2"
"2","cds-hnc","1","480","3","ll","-180.497811395747","0.431917389734371","1111.32362671297","959.82452228366","mt"
"3","cds-hrp","1","480","3","ll","-174.734932342352","0.513544779141413","934.679933466569","959.82452228366","mt"
"4","cds-hnc-w","1","480","3","ll","-178.033355461006","0.539670843676245","889.431040465766","959.82452228366","mt"
"5","cds-hrp-w","1","480","3","ll","-174.734932342352","0.513544033051665","934.681291393196","959.82452228366","mt"
"1","mmds-MS","1","480","10","71.9775977503878","-137.955195500776","0.500525996141868","958.991148711384","959.82452228366","2"
"2","cds-hnc","1","480","10","ll","-131.864867298932","0.584616353107149","821.051271400246","959.82452228366","mt"
"3","cds-hrp","1","480","10","ll","-140.319607221175","0.525165825081302","913.997021656331","959.82452228366","mt"
"4","cds-hnc-w","1","480","10","ll","-140.396435377968","0.491466036396923","976.669727818866","959.82452228366","mt"
"5","cds-hrp-w","1","480","10","ll","-140.319607221175","0.525165825081302","913.997021656331","959.82452228366","mt"
"1","mmds-MS","1","480","5","89.9722923329817","-173.944584665963","0.471607165067138","1017.79624135199","959.82452228366","2"
"2","cds-hnc","1","480","5","ll","-171.753483470862","0.545207379088165","880.398942513908","959.82452228366","mt"
"3","cds-hrp","1","480","5","ll","-173.933648856191","0.475985774738064","1008.43349838374","959.82452228366","mt"
"4","cds-hnc-w","1","480","5","ll","-176.146355996469","0.478252781948414","1003.65333588749","959.82452228366","mt"
"5","cds-hrp-w","1","480","5","ll","-173.933648856191","0.475985937086923","1008.43315442814","959.82452228366","mt"
"1","mmds-MS","1","480","13","90.1503516385584","-178.300703277117","0.539438518779065","889.814099828106","959.82452228366","1"
"2","cds-hnc","1","480","13","ll","-178.300703277117","0.539438556120366","889.814038232922","959.82452228366","mt"
"3","cds-hrp","1","480","13","ll","-178.851498705507","0.527942422030053","909.190055525934","959.82452228366","mt"
"4","cds-hnc-w","1","480","13","ll","-179.806112859565","0.489176718348053","981.240484258852","959.82452228366","mt"
"5","cds-hrp-w","1","480","13","ll","-178.851498705507","0.527942422030053","909.190055525934","959.82452228366","mt"
"1","mmds-MS","1","480","6","86.26115185294","-170.52230370588","0.546309406290758","878.622982640964","959.82452228366","1"
"2","cds-hnc","1","480","6","ll","-171.355207326778","0.494063329256925","971.535371228468","959.82452228366","mt"
"3","cds-hrp","1","480","6","ll","-166.646474295911","0.589740893406308","813.916764746546","959.82452228366","mt"
"4","cds-hnc-w","1","480","6","ll","-170.52230370588","0.546311441938979","878.619708744109","959.82452228366","mt"
"5","cds-hrp-w","1","480","6","ll","-166.646474295911","0.589740893406308","813.916764746546","959.82452228366","mt"
"1","mmds-MS","1","480","16","85.4400974832766","-168.880194966553","0.547791221511332","876.246243369327","959.82452228366","1"
"2","cds-hnc","1","480","16","ll","-168.880194966553","0.547793624987697","876.242398788012","959.82452228366","mt"
"3","cds-hrp","1","480","16","ll","-168.015358655451","0.562107097204273","853.92979805335","959.82452228366","mt"
"4","cds-hnc-w","1","480","16","ll","-168.880194966553","0.547793624987697","876.242398788012","959.82452228366","mt"
"5","cds-hrp-w","1","480","16","ll","-168.015358655451","0.562107097204273","853.92979805335","959.82452228366","mt"
"1","mmds-MS","1","480","8","112.893553965202","-219.787107930405","0.463063187352156","1036.57559726285","959.82452228366","2"
"2","cds-hnc","1","480","8","ll","-216.680886653719","0.508626052786693","943.718862551662","959.82452228366","mt"
"3","cds-hrp","1","480","8","ll","-221.136143478255","0.490839892601326","977.915624290688","959.82452228366","mt"
"4","cds-hnc-w","1","480","8","ll","-220.264379081778","0.486214311237058","987.218987402391","959.82452228366","mt"
"5","cds-hrp-w","1","480","8","ll","-221.136143478255","0.490839892601326","977.915624290688","959.82452228366","mt"
"1","mmds-MS","1","480","9","97.9881863954381","-193.976372790876","0.526278043856579","912.065410296329","959.82452228366","1"
"2","cds-hnc","1","480","9","ll","-193.976372790853","0.526274378256822","912.071763002986","959.82452228366","mt"
"3","cds-hrp","1","480","9","ll","-189.77391381399","0.568354317292119","844.543597886128","959.82452228366","mt"
"4","cds-hnc-w","1","480","9","ll","-193.976372790853","0.526274378256822","912.071763002986","959.82452228366","mt"
"5","cds-hrp-w","1","480","9","ll","-189.77391381399","0.568354317292119","844.543597886128","959.82452228366","mt"
"1","mmds-MS","1","480","19","94.5015612494858","-183.003122498972","0.496657289921312","966.461199182336","959.82452228366","2"
"2","cds-hnc","1","480","19","ll","-181.348278280466","0.536809775419961","894.171496084405","959.82452228366","mt"
"3","cds-hrp","1","480","19","ll","-183.33716763842","0.524369796665715","915.38453025356","959.82452228366","mt"
"4","cds-hnc-w","1","480","19","ll","-182.459197750452","0.489792843657251","980.006152021071","959.82452228366","mt"
"5","cds-hrp-w","1","480","19","ll","-183.33716763842","0.524369796665715","915.38453025356","959.82452228366","mt"
"1","mmds-MS","1","480","11","92.2514160434485","-178.502832086897","0.500565528344522","958.915412308681","959.82452228366","2"
"2","cds-hnc","1","480","11","ll","-177.066654595666","0.540513063347498","888.045141827416","959.82452228366","mt"
"3","cds-hrp","1","480","11","ll","-178.562941801392","0.528412047698492","908.382013791413","959.82452228366","mt"
"4","cds-hnc-w","1","480","11","ll","-178.407346519718","0.491768045828639","976.069925794366","959.82452228366","mt"
"5","cds-hrp-w","1","480","11","ll","-178.562941801392","0.528412047698492","908.382013791413","959.82452228366","mt"
"1","mmds-MS","1","480","22","90.7865606750723","-179.573121350145","0.538337048035732","891.634714258306","959.82452228366","1"
"2","cds-hnc","1","480","22","ll","-179.573121350145","0.538336733506215","891.63523520629","959.82452228366","mt"
"3","cds-hrp","1","480","22","ll","-181.079660151395","0.541116178649866","887.055347703045","959.82452228366","mt"
"4","cds-hnc-w","1","480","22","ll","-180.966543501305","0.517240010862029","928.002455185234","959.82452228366","mt"
"5","cds-hrp-w","1","480","22","ll","-181.079660151395","0.541116178649866","887.055347703045","959.82452228366","mt"
"1","mmds-MS","1","480","12","88.2538061375985","-174.507612275197","0.542759052383652","884.37032582316","959.82452228366","1"
"2","cds-hnc","1","480","12","ll","-179.160789867922","0.715335062422817","671.014221467427","959.82452228366","mt"
"3","cds-hrp","1","480","12","ll","-172.972316190289","0.553737524805968","866.836684344617","959.82452228366","mt"
"4","cds-hnc-w","1","480","12","ll","-174.507612275197","0.54276010822238","884.368605445362","959.82452228366","mt"
"5","cds-hrp-w","1","480","12","ll","-172.972316190289","0.553737524805968","866.836684344617","959.82452228366","mt"
"1","mmds-MS","1","480","25","89.372105312307","-176.744210624614","0.540794330122658","887.583270133641","959.82452228366","1"
"2","cds-hnc","1","480","25","ll","-176.744210624614","0.540794788061973","887.582518537501","959.82452228366","mt"
